dest,click
frames/v1frame932.jpg,1
frames/v1frame933.jpg,0
frames/v1frame934.jpg,0
frames/v1frame935.jpg,0
frames/v1frame936.jpg,0
frames/v1frame937.jpg,0
frames/v1frame938.jpg,0
frames/v1frame939.jpg,0
frames/v1frame940.jpg,1
frames/v1frame941.jpg,1
frames/v1frame942.jpg,1
frames/v1frame943.jpg,1
frames/v1frame944.jpg,0
frames/v1frame945.jpg,0
frames/v1frame946.jpg,0
frames/v1frame947.jpg,0
